Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity
Landing Page Submission,Direct Traffic,No,No,0,2.0,638,2.0,Page Visited on Website,Oman,Healthcare Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,Modified
API,Google,No,No,1,5.0,1196,5.0,Page Visited on Website,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
Landing Page Submission,Organic Search,No,No,0,6.0,1485,6.0,Email Opened,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Opened
API,Google,No,No,0,9.0,125,3.0,Page Visited on Website,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,,,02.Medium,02.Medium,14.0,15.0,No,No,Modified
API,Google,No,No,1,3.0,165,3.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,0,6.0,398,3.0,Olark Chat Conversation,India,E-COMMERCE,Student of SomeSchool,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,02.Medium,15.0,15.0,No,Yes,Olark Chat Conversation
API,Organic Search,No,No,0,3.0,570,3.0,Converted to Lead,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,,,02.Medium,02.Medium,13.0,15.0,No,No,Modified
Landing Page Submission,Organic Search,No,No,1,6.0,895,6.0,Email Opened,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Dual Specialization Student,Other Cities of Maharashtra,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened
Landing Page Submission,Google,No,No,1,4.0,1190,4.0,Email Opened,India,Human Resource Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Link Clicked,India,Business Administration,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Email Link Clicked
API,Direct Traffic,No,No,0,5.0,1566,5.0,Converted to Lead,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Might be,No,No,Select,Select,03.Low,02.Medium,11.0,15.0,No,No,Modified
API,Google,No,No,1,5.0,727,5.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Dual Specialization Student,Thane & Outskirts,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,8.0,652,4.0,Unreachable,India,Hospitality Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,13.0,15.0,No,No,Modified
API,Organic Search,No,No,0,4.0,1248,1.33,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,13.0,15.0,No,No,Email Opened
API,Google,No,No,0,2.0,767,2.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Select,02.Medium,02.Medium,15.0,14.0,No,No,Modified
API,Referral Sites,No,No,0,10.0,275,3.33,Page Visited on Website,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,13.0,No,No,Page Visited on Website
API,Organic Search,No,No,0,3.0,273,3.0,Converted to Lead,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
Lead Add Form,Reference,No,No,1,0.0,1111,0.0,Email Opened,India,Marketing Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Potential Lead,Other Cities,02.Medium,01.High,14.0,18.0,No,No,Modified
Landing Page Submission,Google,No,No,0,8.0,277,4.0,Email Opened,India,Finance Management,Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
API,Organic Search,No,No,1,3.0,1207,1.5,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Modified
API,Google,No,No,0,2.0,39,1.0,Converted to Lead,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,0,4.0,1638,4.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,03.Low,01.High,12.0,18.0,No,Yes,Email Opened
API,Referral Sites,No,No,0,16.0,53,16.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,15.0,13.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,1.0,127,1.0,Converted to Lead,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Might be,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Modified
Landing Page Submission,Organic Search,Yes,No,0,5.0,100,5.0,Page Visited on Website,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
Landing Page Submission,Google,Yes,No,0,4.0,323,4.0,Unsubscribed,India,International Business,Multiple Sources,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Unsubscribed
API,Google,No,No,1,2.0,160,1.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Modified
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,India,Marketing Management,Other,Businessman,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified
API,Google,No,No,0,1.0,263,1.0,Converted to Lead,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Other Leads,Select,02.Medium,02.Medium,14.0,14.0,No,No,Modified
API,Google,No,No,0,2.0,1218,2.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Select,03.Low,02.Medium,11.0,15.0,No,No,Modified
Lead Add Form,Reference,No,No,1,0.0,986,0.0,Email Opened,India,Marketing Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified
Lead Add Form,Welingak Website,No,No,1,0.0,889,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,1,5.0,1091,5.0,Unreachable,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,No,Unreachable
Landing Page Submission,Direct Traffic,No,No,0,4.0,291,4.0,Olark Chat Conversation,India,Supply Chain Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Modified
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,India,Hospitality Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,15.0,16.0,No,No,Modified
API,Google,Yes,No,0,1.0,1759,1.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Olark Chat Conversation
Landing Page Submission,Referral Sites,No,No,0,7.0,41,3.5,Email Opened,India,Services Excellence,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,02.Medium,14.0,14.0,No,Yes,Email Opened
Landing Page Submission,Google,No,No,0,5.0,386,5.0,Email Opened,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,No,Modified
API,Referral Sites,No,No,0,6.0,216,2.0,Page Visited on Website,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,14.0,13.0,No,No,Page Visited on Website
Landing Page Submission,Google,No,No,1,5.0,1603,5.0,Email Opened,India,Operations Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened
Landing Page Submission,google,No,No,0,7.0,106,3.5,Page Visited on Website,India,Other,Multiple Sources,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,02.Medium,02.Medium,14.0,13.0,No,No,Modified
API,Google,No,No,0,2.0,73,2.0,Unreachable,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Select,03.Low,02.Medium,12.0,15.0,No,No,Modified
API,Google,No,No,0,2.0,77,2.0,Converted to Lead,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,3.0,718,3.0,Unreachable,India,Hospitality Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Thane & Outskirts,02.Medium,02.Medium,13.0,14.0,No,Yes,Modified
Landing Page Submission,Google,No,No,0,5.0,432,1.67,Olark Chat Conversation,India,Marketing Management,Word Of Mouth,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Olark Chat Conversation
Landing Page Submission,Google,No,No,0,5.0,232,2.5,Email Opened,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Other Leads,Other Cities,02.Medium,02.Medium,13.0,16.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,702,2.0,Email Opened,India,Hospitality Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,13.0,No,Yes,Email Opened
Landing Page Submission,Organic Search,No,No,1,5.0,614,5.0,Unreachable,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,19.0,No,Yes,Unreachable
Landing Page Submission,Direct Traffic,No,No,1,1.0,1808,1.0,Converted to Lead,India,IT Projects Management,Other,,Other,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,,Thane & Outskirts,02.Medium,02.Medium,14.0,14.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,Yes,No,0,2.0,234,1.0,Email Bounced,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,3.0,245,3.0,Unreachable,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,13.0,17.0,No,Yes,Modified
Landing Page Submission,Organic Search,No,No,1,8.0,1268,4.0,Email Opened,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Email Opened
Landing Page Submission,Google,No,No,0,2.0,56,2.0,Email Bounced,India,Other,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Mumbai,03.Low,02.Medium,12.0,15.0,No,No,Modified
API,Referral Sites,No,No,0,4.0,174,2.0,Email Link Clicked,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Select,02.Medium,02.Medium,13.0,13.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,4.0,1149,2.0,Email Opened,India,Other,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,333,2.0,Email Opened,India,E-COMMERCE,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,02.Medium,02.Medium,14.0,13.0,No,Yes,Email Opened
API,Organic Search,No,No,0,7.0,471,2.33,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,3.0,1010,3.0,Email Opened,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,Email Opened
API,Olark Chat,No,No,1,10.0,1815,3.33,Had a Phone Conversation,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,17.0,No,Yes,Had a Phone Conversation
Landing Page Submission,Direct Traffic,No,No,0,2.0,47,2.0,Email Link Clicked,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Link Clicked
Landing Page Submission,Direct Traffic,No,No,1,3.0,1528,1.5,Email Opened,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Modified
Landing Page Submission,Google,No,No,1,6.0,919,6.0,Email Opened,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened
API,Organic Search,No,No,0,10.0,194,5.0,Email Link Clicked,India,Media and Advertising,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,13.0,15.0,No,No,Modified
API,Organic Search,No,No,0,1.0,1173,1.0,Converted to Lead,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
API,Google,No,No,0,2.0,351,2.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Email Opened
Landing Page Submission,Referral Sites,No,No,0,12.0,493,12.0,Email Link Clicked,India,Marketing Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Thane & Outskirts,01.High,02.Medium,16.0,16.0,No,Yes,Email Link Clicked
Landing Page Submission,Direct Traffic,No,No,0,3.0,381,1.5,Page Visited on Website,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Thane & Outskirts,02.Medium,01.High,13.0,17.0,No,Yes,Page Visited on Website
API,Referral Sites,No,No,0,2.0,1944,2.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,14.0,13.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,5.0,65,5.0,Unreachable,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,13.0,17.0,No,No,Modified
API,Organic Search,No,No,0,7.0,1334,7.0,Email Opened,India,Business Administration,Other,,Other,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,,Mumbai,02.Medium,02.Medium,14.0,16.0,No,Yes,Modified
API,Google,No,No,0,7.0,615,7.0,Form Submitted on Website,India,"Banking, Investment And Insurance",Online Search,,Other,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,,Thane & Outskirts,02.Medium,02.Medium,13.0,15.0,No,No,Modified
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened
API,Google,No,No,0,1.0,250,1.0,Email Bounced,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,wrong number given,Might be,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,383,2.0,Email Link Clicked,India,Business Administration,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Metro Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Link Clicked
Lead Add Form,Welingak Website,No,No,1,0.0,1240,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Modified
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,India,"Banking, Investment And Insurance",Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Email Opened
Lead Add Form,Welingak Website,No,No,1,0.0,458,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
Lead Add Form,Welingak Website,No,No,1,0.0,1060,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
